ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
2514,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2515,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2516,DoubleBlind,2022,m,.,.,0,0,1,VeryHigh,Yes,.
2517,DoubleBlind,2022,m,2,2.5,1,0,1,VeryHigh,No,1
2518,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2519,DoubleBlind,2022,m,2,2.5,1,0,0,Other,No,0
2520,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2521,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2522,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,No,1
2523,DoubleBlind,2022,f,2,2,1,0,1,VeryHigh,No,1
2524,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2525,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2526,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,No,1
2527,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2528,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2529,DoubleBlind,2022,m,.,.,0,0,1,VeryHigh,Yes,.
2530,DoubleBlind,2022,f,2,2.5,1,1,0,VeryHigh,No,1
2531,DoubleBlind,2022,f,2,3.5,1,1,0,VeryHigh,No,1
2532,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2533,DoubleBlind,2022,m,2,2,1,0,1,Other,No,1
2534,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2535,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2536,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,Yes,1
2537,DoubleBlind,2022,m,3,2.67,1,1,0,Other,No,1
2538,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2539,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2540,DoubleBlind,2022,m,.,.,0,0,0,Other,Yes,.
2541,DoubleBlind,2022,m,3,3.33,1,1,0,VeryHigh,Yes,1
2542,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2543,DoubleBlind,2022,f,2,3.5,1,1,0,VeryHigh,Yes,1
2544,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2545,DoubleBlind,2022,m,1,1,1,0,0,VeryHigh,Yes,0
2546,DoubleBlind,2022,m,3,3,1,1,0,VeryHigh,Yes,1
2547,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2548,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2549,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2550,DoubleBlind,2022,m,4,1.75,1,0,0,VeryHigh,No,0
2551,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2552,DoubleBlind,2022,f,2,1,1,0,0,VeryHigh,No,0
2553,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2554,DoubleBlind,2022,m,2,2,1,1,0,Other,No,1
2555,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2556,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2557,DoubleBlind,2022,f,1,3,1,1,0,Other,No,1
2558,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2559,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2560,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2561,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,No,1
2562,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2563,DoubleBlind,2022,f,1,2,1,0,0,VeryHigh,Yes,0
2564,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,No,1
2565,DoubleBlind,2022,m,3,2.33,1,0,0,VeryHigh,No,0
2566,DoubleBlind,2022,m,1,1,1,0,0,VeryHigh,Yes,0
2567,DoubleBlind,2022,m,2,2.5,1,1,0,Other,No,1
2568,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2569,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2570,DoubleBlind,2022,m,2,3.5,1,1,0,VeryHigh,Yes,1
2571,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2572,DoubleBlind,2022,m,2,3.5,1,1,0,VeryHigh,Yes,1
2573,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2574,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2575,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2576,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2577,DoubleBlind,2022,f,.,.,0,0,1,VeryHigh,Yes,.
2578,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2579,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2580,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2581,DoubleBlind,2022,m,2,4,1,1,0,VeryHigh,No,1
2582,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2583,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2584,DoubleBlind,2022,f,2,3.5,1,1,0,Other,No,1
2585,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2586,DoubleBlind,2022,m,.,.,0,0,1,Other,No,.
2587,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2588,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2589,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2590,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2591,DoubleBlind,2022,f,2,2,1,0,0,VeryHigh,Yes,0
2592,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2593,DoubleBlind,2022,f,2,1.5,1,0,0,VeryHigh,No,0
2594,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,No,1
2595,DoubleBlind,2022,m,1,2,1,0,0,Other,Yes,0
2596,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2597,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2598,DoubleBlind,2022,m,2,1.5,1,0,0,VeryHigh,No,0
2599,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2600,DoubleBlind,2022,m,2,2.5,1,1,0,Other,No,1
2601,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2602,DoubleBlind,2022,f,2,2.5,1,0,0,Other,No,0
2603,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2604,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2605,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2606,DoubleBlind,2022,f,3,2,1,0,0,VeryHigh,No,0
2607,DoubleBlind,2022,f,2,2,1,0,1,VeryHigh,No,1
2608,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2609,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2610,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,Yes,1
2611,DoubleBlind,2022,.,2,2.5,1,1,0,Other,No,1
2612,DoubleBlind,2022,f,2,2,1,0,1,VeryHigh,No,1
2613,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2614,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2615,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2616,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2617,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2618,DoubleBlind,2022,m,2,2,1,0,1,VeryHigh,No,1
2619,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2620,DoubleBlind,2022,f,1,4,1,1,0,VeryHigh,No,1
2621,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,No,1
2622,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2623,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2624,DoubleBlind,2022,m,3,2.33,1,1,0,VeryHigh,No,1
2625,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2626,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2627,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2628,DoubleBlind,2022,f,2,3.5,1,1,0,VeryHigh,Yes,1
2629,DoubleBlind,2022,f,2,1,1,0,1,Other,No,1
2630,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2631,DoubleBlind,2022,f,2,2.5,1,0,0,VeryHigh,Yes,0
2632,DoubleBlind,2022,m,2,2.5,1,0,0,VeryHigh,No,0
2633,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2634,DoubleBlind,2022,m,2,1,1,0,0,VeryHigh,No,0
2635,DoubleBlind,2022,m,2,2.5,1,0,1,VeryHigh,No,1
2636,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2637,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2638,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2639,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2640,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2641,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2642,DoubleBlind,2022,f,3,2,1,0,0,Other,No,0
2643,DoubleBlind,2022,f,2,1,1,0,0,VeryHigh,No,0
2644,DoubleBlind,2022,m,2,3,1,0,1,Other,No,1
2645,DoubleBlind,2022,m,2,1.5,1,0,0,Other,No,0
2646,DoubleBlind,2022,m,3,2,1,0,1,VeryHigh,Yes,1
2647,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2648,DoubleBlind,2022,f,2,3,1,0,0,VeryHigh,Yes,0
2649,DoubleBlind,2022,m,2,3,1,1,0,Other,Yes,1
2650,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,Yes,1
2651,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2652,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2653,DoubleBlind,2022,m,2,2,1,0,0,VeryHigh,No,0
2654,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2655,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2656,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2657,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2658,DoubleBlind,2022,m,2,2,1,0,0,VeryHigh,Yes,0
2659,DoubleBlind,2022,f,2,3,1,1,0,Other,No,1
2660,DoubleBlind,2022,.,.,.,0,0,0,VeryHigh,No,.
2661,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2662,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2663,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2664,DoubleBlind,2022,m,.,.,0,0,1,Other,No,.
2665,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,Yes,1
2666,DoubleBlind,2022,f,2,1,1,0,0,VeryHigh,Yes,0
2667,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2668,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2669,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2670,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2671,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2672,DoubleBlind,2022,f,1,3,1,0,1,VeryHigh,No,1
2673,DoubleBlind,2022,f,3,2.33,1,0,1,VeryHigh,Yes,1
2674,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2675,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2676,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2677,DoubleBlind,2022,m,2,2.5,1,0,1,VeryHigh,Yes,1
2678,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,Yes,1
2679,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2680,DoubleBlind,2022,f,3,3,1,1,0,Other,No,1
2681,DoubleBlind,2022,m,2,2.5,1,0,0,VeryHigh,No,0
2682,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2683,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,Yes,1
2684,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2685,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2686,DoubleBlind,2022,f,4,1.75,1,0,0,VeryHigh,No,0
2687,DoubleBlind,2022,f,2,2.5,1,0,0,VeryHigh,No,0
2688,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2689,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2690,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2691,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2692,DoubleBlind,2022,f,2,2.5,1,0,0,Other,No,0
2693,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2694,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,No,1
2695,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2696,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2697,DoubleBlind,2022,m,3,3,1,0,1,Other,No,1
2698,DoubleBlind,2022,.,3,2.33,1,0,1,Other,No,1
2699,DoubleBlind,2022,m,3,1.67,1,0,0,VeryHigh,Yes,0
2700,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2701,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2702,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2703,DoubleBlind,2022,m,2,2,1,0,0,VeryHigh,No,0
2704,DoubleBlind,2022,m,2,3,1,1,0,Other,No,1
2705,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2706,DoubleBlind,2022,f,2,3,1,1,0,VeryHigh,No,1
2707,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2708,DoubleBlind,2022,m,2,1.5,1,0,0,Other,No,0
2709,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2710,DoubleBlind,2022,m,2,2.5,1,0,1,VeryHigh,Yes,1
2711,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2712,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2713,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2714,DoubleBlind,2022,f,1,3,1,1,0,Other,No,1
2715,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2716,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2717,DoubleBlind,2022,m,2,3,1,1,0,Other,No,1
2718,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2719,DoubleBlind,2022,f,2,2.5,1,1,0,VeryHigh,Yes,1
2720,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2721,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2722,DoubleBlind,2022,f,2,3.5,1,1,0,VeryHigh,Yes,1
2723,DoubleBlind,2022,f,2,2,1,0,0,VeryHigh,Yes,0
2724,DoubleBlind,2022,f,1,1,1,0,0,Other,Yes,0
2725,DoubleBlind,2022,m,2,3,1,0,1,Other,No,1
2726,DoubleBlind,2022,m,3,1.67,1,0,0,Other,No,0
2727,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2728,DoubleBlind,2022,f,1,3,1,1,0,Other,No,1
2729,DoubleBlind,2022,f,1,2,1,0,1,Other,Yes,1
2730,DoubleBlind,2022,f,2,2,1,0,0,VeryHigh,Yes,0
2731,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2732,DoubleBlind,2022,m,.,.,0,0,1,VeryHigh,Yes,.
2733,DoubleBlind,2022,f,1,3,1,.,.,VeryHigh,Yes,0
2734,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2735,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2736,DoubleBlind,2022,m,2,2,1,0,1,VeryHigh,Yes,1
2737,DoubleBlind,2022,f,.,.,0,0,0,Other,Yes,.
2738,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2739,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2740,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2741,DoubleBlind,2022,m,3,3,1,1,0,VeryHigh,No,1
2742,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,Yes,1
2743,DoubleBlind,2022,m,2,2.5,1,0,1,VeryHigh,No,1
2744,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,Yes,1
2745,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2746,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2747,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2748,DoubleBlind,2022,f,2,2.5,1,0,0,VeryHigh,No,0
2749,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2750,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2751,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2752,DoubleBlind,2022,f,2,2,1,0,1,VeryHigh,Yes,1
2753,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2754,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2755,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2756,DoubleBlind,2022,f,.,.,0,0,1,VeryHigh,Yes,.
2757,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,No,1
2758,DoubleBlind,2022,f,2,3,1,0,1,Other,No,1
2759,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2760,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2761,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2762,DoubleBlind,2022,f,0,.,1,.,.,VeryHigh,No,.
2763,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2764,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2765,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2766,DoubleBlind,2022,m,2,3,1,1,0,VeryHigh,Yes,1
2767,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2768,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2769,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2770,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2771,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2772,DoubleBlind,2022,m,2,2,1,0,0,Other,No,0
2773,DoubleBlind,2022,f,2,3,1,1,0,Other,No,1
2774,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2775,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2776,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2777,DoubleBlind,2022,m,1,4,1,.,.,Other,No,0
2778,DoubleBlind,2022,m,1,1,1,.,.,Other,No,0
2779,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2780,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2781,DoubleBlind,2022,m,1,1,1,.,.,VeryHigh,No,0
2782,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2783,DoubleBlind,2022,f,1,1,1,0,0,Other,No,0
2784,DoubleBlind,2022,f,2,2,1,0,0,VeryHigh,No,0
2785,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2786,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2787,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2788,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2789,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2790,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2791,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2792,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2793,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2794,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2795,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2796,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2797,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2798,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2799,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2800,DoubleBlind,2022,m,4,2.5,1,.,.,VeryHigh,No,0
2801,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2802,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2803,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2804,DoubleBlind,2022,f,1,3,1,.,.,VeryHigh,No,0
2805,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2806,DoubleBlind,2022,.,.,.,0,0,0,VeryHigh,No,.
2807,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2808,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2809,DoubleBlind,2022,m,0,.,1,.,.,Other,No,.
2810,DoubleBlind,2022,f,1,3,1,.,.,VeryHigh,Yes,0
2811,DoubleBlind,2022,m,0,.,1,.,.,Other,No,.
2812,DoubleBlind,2022,f,.,.,0,0,0,Other,Yes,.
2813,DoubleBlind,2022,f,1,3,1,.,.,VeryHigh,Yes,0
2814,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2815,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2816,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2817,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2818,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2819,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2820,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2821,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2822,DoubleBlind,2022,m,1,3,1,.,.,Other,No,0
2823,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2824,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2825,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2826,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2827,DoubleBlind,2022,m,0,.,1,.,.,VeryHigh,No,.
2828,DoubleBlind,2022,f,.,.,0,0,1,VeryHigh,No,.
2829,DoubleBlind,2022,m,0,.,1,.,.,VeryHigh,No,.
2830,DoubleBlind,2022,f,.,.,0,0,0,Other,Yes,.
2831,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2832,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2833,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2834,DoubleBlind,2022,f,1,1,1,.,.,VeryHigh,No,0
2835,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2836,DoubleBlind,2022,m,1,1,1,.,.,Other,No,0
2837,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2838,DoubleBlind,2022,m,2,3,1,.,.,Other,No,0
2839,DoubleBlind,2022,f,0,.,1,.,.,VeryHigh,Yes,.
2840,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,Yes,.
2841,DoubleBlind,2022,m,0,.,1,.,.,VeryHigh,Yes,.
2842,DoubleBlind,2022,f,0,.,.,.,.,VeryHigh,No,.
2843,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2844,DoubleBlind,2022,f,.,.,0,0,1,VeryHigh,Yes,.
2845,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2846,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2847,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2848,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2849,DoubleBlind,2022,m,0,.,1,.,.,VeryHigh,No,.
2850,DoubleBlind,2022,f,0,.,1,.,.,Other,No,.
2851,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2852,DoubleBlind,2022,m,1,4,1,.,.,Other,No,0
2853,DoubleBlind,2022,f,0,.,1,.,.,VeryHigh,Yes,.
2854,DoubleBlind,2022,f,0,.,1,.,.,VeryHigh,No,.
2855,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,Yes,.
2856,DoubleBlind,2022,m,0,.,1,.,.,Other,No,.
2857,DoubleBlind,2022,.,0,.,1,.,.,Other,No,.
2858,DoubleBlind,2022,m,0,.,1,.,.,Other,No,.
2859,DoubleBlind,2022,m,.,.,0,0,0,VeryHigh,No,.
2860,DoubleBlind,2022,m,0,.,.,.,.,VeryHigh,No,.
2861,DoubleBlind,2022,f,0,.,1,.,.,VeryHigh,No,.
2862,DoubleBlind,2022,m,.,.,0,0,0,Other,Yes,.
2863,DoubleBlind,2022,f,.,.,0,0,0,Other,No,.
2864,DoubleBlind,2022,f,0,.,.,.,.,Other,No,.
2865,DoubleBlind,2022,f,.,.,0,0,0,VeryHigh,No,.
2866,DoubleBlind,2022,m,0,.,1,.,.,VeryHigh,Yes,.
2867,DoubleBlind,2022,m,0,.,.,.,.,Other,No,.
2868,DoubleBlind,2022,m,.,.,0,0,0,Other,No,.
2869,DoubleBlind,2022,f,0,.,.,.,.,VeryHigh,Yes,.
2870,DoubleBlind,2022,f,0,.,.,.,.,Other,No,.
2871,DoubleBlind,2022,m,0,.,1,.,.,VeryHigh,Yes,.
2872,DoubleBlind,2022,m,0,.,1,.,.,VeryHigh,Yes,.
2873,DoubleBlind,2022,f,0,.,.,.,.,VeryHigh,Yes,.
2874,DoubleBlind,2022,m,0,.,.,.,.,Other,No,.
2875,DoubleBlind,2022,f,0,.,.,.,.,VeryHigh,No,.
2876,DoubleBlind,2022,m,0,.,1,.,.,Other,No,.
2877,DoubleBlind,2022,m,0,.,.,.,.,VeryHigh,No,.
2878,SingleBlind,2019,m,2,2.5,1,0,1,Other,Yes,1
2879,SingleBlind,2019,m,3,2.33,1,0,1,VeryHigh,No,1
2880,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2881,SingleBlind,2019,m,2,3.5,1,1,0,VeryHigh,No,1
2882,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2883,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2884,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2885,SingleBlind,2019,m,2,3,1,0,1,VeryHigh,Yes,1
2886,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2887,SingleBlind,2019,f,2,2.5,1,1,0,VeryHigh,Yes,1
2888,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
2889,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,Yes,.
2890,SingleBlind,2019,f,2,1.5,1,0,0,VeryHigh,No,0
2891,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,Yes,.
2892,SingleBlind,2019,m,.,.,0,0,0,Other,No,.
2893,SingleBlind,2019,f,2,1,1,0,0,VeryHigh,No,0
2894,SingleBlind,2019,f,2,2.5,1,0,0,VeryHigh,Yes,0
2895,SingleBlind,2019,f,2,2,1,0,0,VeryHigh,Yes,0
2896,SingleBlind,2019,m,3,2.33,1,0,0,Other,Yes,0
2897,SingleBlind,2019,f,.,.,0,0,0,VeryHigh,No,.
2898,SingleBlind,2019,m,.,.,0,0,0,VeryHigh,No,.
2899,SingleBlind,2019,m,2,2,1,0,0,VeryHigh,No,0
